ID,tool,level
11,Google Cloud Platform,
11,Heroku,
11,IBM Cloud or Watson,
11,iOS,
11,Linux,
11,MacOS,
11,Microsoft Azure,
11,Raspberry Pi,
11,Windows,
11,WordPress,
11,Angular,
11,ASP.NET,
11,Django,
11,Express,
11,jQuery,
11,Laravel,
11,React.js,
11,Ruby on Rails,
11,Vue.js,
11,Spring,
11,.NET,
11,.NET Core,
11,Flutter,Want to work with NEXT year
11,Node.js,
11,Puppet,
11,React Native,
11,Deno.js,
11,GitHub,
11,GitLab,
11,Facebook Workplace,
11,Slack,
11,Microsoft Teams,
11,Microsoft Azure2,
11,Trello,
11,"Google Suite (Docs, Meet, etc)",
11,Stack Overflow for Teams,
11,Jira,
12,C,
12,C#,
12,C++,
12,HTML/CSS,Worked with in PAST year
12,Java,
12,JavaScript,
12,Kotlin,
12,PHP,
12,Python,Worked with in PAST year
12,Ruby,
12,SQL,
12,Swift,
12,TypeScript,
12,Android,
12,Arduino,
12,AWS,
12,Docker,
12,Google Cloud Platform,
12,Heroku,
12,IBM Cloud or Watson,
12,iOS,
12,Linux,Want to work with NEXT year
12,MacOS,Want to work with NEXT year
12,Microsoft Azure,
12,Raspberry Pi,
12,Windows,Worked with in PAST year
12,WordPress,Worked with in PAST year
12,Angular,Worked with in PAST year
12,ASP.NET,
12,Django,Worked with in PAST year
12,Express,
12,jQuery,
12,Laravel,
12,React.js,
12,Ruby on Rails,
12,Vue.js,
12,Spring,
12,.NET,
12,.NET Core,
12,Flutter,
12,Node.js,Worked with in PAST year
12,Puppet,
12,React Native,
12,Deno.js,
12,GitHub,Worked with in PAST year
12,GitLab,
12,Facebook Workplace,
12,Slack,
12,Microsoft Teams,
12,Microsoft Azure2,
12,Trello,
12,"Google Suite (Docs, Meet, etc)",
12,Stack Overflow for Teams,
12,Jira,
13,C,
13,C#,
13,C++,
13,HTML/CSS,
13,Java,
13,JavaScript,
13,Kotlin,
13,PHP,
13,Python,
13,Ruby,
13,SQL,
13,Swift,
13,TypeScript,
13,Android,Want to work with NEXT year
13,Arduino,Want to work with NEXT year
13,AWS,Want to work with NEXT year
13,Docker,
13,Google Cloud Platform,
13,Heroku,
13,IBM Cloud or Watson,
13,iOS,
13,Linux,
13,MacOS,
13,Microsoft Azure,
13,Raspberry Pi,
13,Windows,
13,WordPress,
13,Angular,
13,ASP.NET,
13,Django,
13,Express,Want to work with NEXT year
13,jQuery,
13,Laravel,
13,React.js,
13,Ruby on Rails,
13,Vue.js,
13,Spring,
13,.NET,Want to work with NEXT year
13,.NET Core,
13,Flutter,
13,Node.js,
13,Puppet,
13,React Native,
13,Deno.js,
13,GitHub,
13,GitLab,
13,Facebook Workplace,Worked with in PAST year
13,Slack,
13,Microsoft Teams,
13,Microsoft Azure2,
13,Trello,
13,"Google Suite (Docs, Meet, etc)",
13,Stack Overflow for Teams,
13,Jira,
14,C,
14,C#,Worked with in PAST year
14,C++,Want to work with NEXT year
14,HTML/CSS,
14,Java,
14,JavaScript,
14,Kotlin,Want to work with NEXT year
14,PHP,
14,Python,
14,Ruby,
14,SQL,
14,Swift,
14,TypeScript,
14,Android,Want to work with NEXT year
14,Arduino,
14,AWS,
14,Docker,
14,Google Cloud Platform,
14,Heroku,
14,IBM Cloud or Watson,
14,iOS,
14,Linux,
14,MacOS,
14,Microsoft Azure,
14,Raspberry Pi,
14,Windows,Worked with in PAST year
14,WordPress,
14,Angular,
14,ASP.NET,Want to work with NEXT year
14,Django,
14,Express,
14,jQuery,
14,Laravel,
14,React.js,
14,Ruby on Rails,
14,Vue.js,
14,Spring,
14,.NET,Worked with in PAST year
14,.NET Core,
14,Flutter,
14,Node.js,
14,Puppet,
14,React Native,
14,Deno.js,
14,GitHub,
14,GitLab,
14,Facebook Workplace,
14,Slack,Worked with in PAST year
14,Microsoft Teams,
14,Microsoft Azure2,
14,Trello,
14,"Google Suite (Docs, Meet, etc)",
14,Stack Overflow for Teams,
14,Jira,
15,C,
15,C#,
15,C++,
15,HTML/CSS,
15,Java,
15,JavaScript,
15,Kotlin,
15,PHP,
15,Python,
15,Ruby,
15,SQL,
15,Swift,
15,TypeScript,
15,Android,
15,Arduino,
15,AWS,
15,Docker,
15,Google Cloud Platform,
15,Heroku,
15,IBM Cloud or Watson,
15,iOS,
15,Linux,Worked with in PAST year
15,MacOS,Want to work with NEXT year
15,Microsoft Azure,
15,Raspberry Pi,
15,Windows,
15,WordPress,
15,Angular,
15,ASP.NET,
15,Django,
15,Express,Worked with in PAST year
15,jQuery,Worked with in PAST year
15,Laravel,Worked with in PAST year
15,React.js,Worked with in PAST year
15,Ruby on Rails,
15,Vue.js,
15,Spring,Worked with in PAST year
15,.NET,
15,.NET Core,
15,Flutter,
15,Node.js,Worked with in PAST year
15,Puppet,
15,React Native,Worked with in PAST year
15,Deno.js,
15,GitHub,Worked with in PAST year
15,GitLab,
15,Facebook Workplace,
15,Slack,Worked with in PAST year
15,Microsoft Teams,
15,Microsoft Azure2,
15,Trello,
15,"Google Suite (Docs, Meet, etc)",
15,Stack Overflow for Teams,
15,Jira,Worked with in PAST year
16,C,
16,C#,
16,C++,
16,HTML/CSS,
16,Java,
16,JavaScript,
16,Kotlin,
16,PHP,
16,Python,
16,Ruby,
16,SQL,
16,Swift,
16,TypeScript,
16,Android,
16,Arduino,
16,AWS,
16,Docker,
16,Google Cloud Platform,
16,Heroku,
16,IBM Cloud or Watson,
16,iOS,
16,Linux,Worked with in PAST year
16,MacOS,
16,Microsoft Azure,
16,Raspberry Pi,
16,Windows,Worked with in PAST year
16,WordPress,Worked with in PAST year
16,Angular,
16,ASP.NET,
16,Django,
16,Express,Worked with in PAST year
16,jQuery,
16,Laravel,Worked with in PAST year
16,React.js,Worked with in PAST year
16,Ruby on Rails,
16,Vue.js,
16,Spring,
16,.NET,
16,.NET Core,
16,Flutter,Worked with in PAST year
16,Node.js,
16,Puppet,
16,React Native,
16,Deno.js,
16,GitHub,Worked with in PAST year
16,GitLab,
16,Facebook Workplace,
16,Slack,Worked with in PAST year
16,Microsoft Teams,
16,Microsoft Azure2,
16,Trello,Worked with in PAST year
16,"Google Suite (Docs, Meet, etc)",
16,Stack Overflow for Teams,
16,Jira,Worked with in PAST year
17,C,
17,C#,
17,C++,
17,HTML/CSS,Want to work with NEXT year
17,Java,
17,JavaScript,Both
17,Kotlin,Worked with in PAST year
17,PHP,
17,Python,Both
17,Ruby,
17,SQL,Want to work with NEXT year
17,Swift,
17,TypeScript,Want to work with NEXT year
17,Android,
17,Arduino,Want to work with NEXT year
17,AWS,Want to work with NEXT year
17,Docker,Want to work with NEXT year
17,Google Cloud Platform,
17,Heroku,
17,IBM Cloud or Watson,
17,iOS,
